record,date,location,event
1,2005-07-02,"Northern Chukotka, Russia",banded
2,2010-06-22,"Northern Chukotka, Russia",breeding
3,2013,"Northern Chukotka, Russia",breeding
4,2014,"Northern Chukotka, Russia",breeding
5,2015,"Northern Chukotka, Russia",breeding
6,2016,"Tiaozini mudflats, China",stopover
7,2017,"Northern Chukotka, Russia",breeding
8,2017-09-18,"Tiaozini mudflats, China",stopover
