Metal ring,Codes left,Codes right,Date,Sex,Location,Event_Type,Source
XF49131,"metal ring, light-blue flag","blue ring, white ring",2005-07-02,female,"Belyaka Spit, Northern Chu-
kotka, Russia",sighting,source logs
KS18827,Lime 07,KS18827,2013-6-23,male,"Meinypil’gyno, Chukotka, Russia",autumn migration,source logs
,orange K9,,2024-3,,"Chachoengsao, Thailand",spring migration,source logs
